行,変電所名,都道府県,結果,緯度,経度,OSM側の名称
2396,戸崎変電所,東京都,一致なし,,,
2397,扇橋変電所,東京都,一致なし,,,
2398,押部変電所,東京都,一致なし,,,
2399,敷島変電所,山梨県,一致なし,,,
2400,新井宿変電所,東京都,一致なし,,,
2401,新和泉町変電所,東京都,一致なし,,,
2402,新富変電所,東京都,一致なし,,,
2403,新小川町変電所,東京都,一致(東京都),35.705859,139.743276,新小川町変電所
2404,新木場変電所,東京都,一致(東京都),35.643562,139.825226,新木場変電所
2405,新橋変電所,東京都,一致なし,,,
2406,新玉変電所,神奈川県,一致なし,,,
2407,日下部変電所,山梨県,一致なし,,,
2408,日之出変電所,東京都,一致なし,,,
2409,日吉変電所,神奈川県,一致なし,,,
2410,日暮里変電所,東京都,一致なし,,,
2411,日比谷変電所,東京都,一致なし,,,
2412,日進町変電所,神奈川県,一致なし,,,
2413,早川変電所,神奈川県,一致なし,,,
2414,早川第一変電所,山梨県,一致なし,,,
2415,早川第三変電所,山梨県,一致なし,,,
2416,早稲田変電所,東京都,一致なし,,,
2417,旭台変電所,埼玉県,一致なし,,,
2418,旭町変電所,東京都,一致(東京都),35.746992,139.810128,旭町変電所
2420,明穂変電所,山梨県,一致なし,,,
2421,星川変電所,神奈川県,一致なし,,,
2422,春日変電所,東京都,一致なし,,,
2423,晴海変電所,東京都,一致なし,,,
2424,月光町変電所,東京都,一致なし,,,
2425,月島変電所,東京都,一致なし,,,
2426,有明町変電所,東京都,一致(東京都),35.641719,139.802879,有明町変電所
2428,木挽町変電所,東京都,一致なし,,,
2429,木有戸変電所,茨城県,一致なし,,,
2430,本所変電所,東京都,一致なし,,,
2431,本牧変電所,神奈川県,一致なし,,,
2432,本蒲田変電所,東京都,一致なし,,,
2433,本郷変電所,東京都,一致なし,,,
2434,本銀町変電所,東京都,一致なし,,,
2435,杉田変電所,神奈川県,一致なし,,,
2436,東世田谷変電所,東京都,一致なし,,,
2437,東八潮局配変電所,埼玉県,一致なし,,,
2439,東品川変電所,東京都,一致なし,,,
2440,東大和変電所,東京都,一致なし,,,
2441,東大崎変電所,東京都,一致なし,,,
2442,東山田変電所,神奈川県,一致なし,,,
2443,東戸塚変電所,神奈川県,一致なし,,,
2444,東扇島変電所,神奈川県,一致なし,,,
2445,東村山変電所,東京都,一致なし,,,
2446,東海町変電所,東京都,一致(東京都),35.578764,139.755544,東海町変電所
2447,東熊谷変電所,埼玉県,一致なし,,,
2448,東町変電所,埼玉県,一致なし,,,
2449,東神奈川変電所,神奈川県,一致なし,,,
2450,東葛西変電所,東京都,一致(東京都),35.651489,139.881912,東葛西変電所
2451,東銀座変電所,東京都,一致なし,,,
2452,松原変電所,東京都,一致なし,,,
2453,松岡変電所,静岡県,一致なし,,,
2454,松崎変電所,静岡県,一致なし,,,
2455,松本変電所,静岡県,一致なし,,,
2456,松葉町変電所,東京都,一致なし,,,
2457,松飛台変電所,千葉県,一致なし,,,
2459,板鼻変電所,群馬県,一致なし,,,
2460,枝川町変電所,東京都,一致(東京都),35.659048,139.805741,枝川町変電所
2461,柏尾変電所,山梨県,一致なし,,,
2462,柏木変電所,東京都,一致なし,,,
2463,柏東口変電所,千葉県,一致なし,,,
2464,柏町変電所,東京都,一致なし,,,
2465,柏高田変電所,千葉県,一致なし,,,
2466,柳島変電所,東京都,一致なし,,,
2467,柳田変電所,東京都,一致なし,,,
2469,根坂間変電所,神奈川県,一致なし,,,
2470,根岸変電所,東京都,一致なし,,,
2471,根郷変電所,千葉県,一致なし,,,
2472,桜ヶ丘変電所,東京都,一致なし,,,
2473,桜木町変電所,神奈川県,一致なし,,,
2474,桜橋変電所,神奈川県,一致なし,,,
2475,桜町変電所,山梨県,一致なし,,,
2476,梅屋敷変電所,東京都,一致(東京都),35.564317,139.735393,梅屋敷変電所
2477,梅田変電所,神奈川県,一致なし,,,
2478,梅田東変電所,東京都,一致なし,,,
2479,梶ヶ谷変電所,神奈川県,一致なし,,,
2480,森ヶ崎変電所,東京都,一致(東京都),35.561356,139.746717,森ヶ崎変電所
2481,森下変電所,群馬県,一致なし,,,
2483,権現堂変電所,千葉県,一致なし,,,
2484,横曾根変電所,埼玉県,一致なし,,,
2485,橋場変電所,東京都,一致なし,,,
2486,武蔵藤沢変電所,埼玉県,一致なし,,,
2488,毛呂山変電所,埼玉県,一致なし,,,
2489,水上変電所,群馬県,一致なし,,,
2490,水沢変電所,神奈川県,一致なし,,,
2491,氷川変電所,東京都,一致なし,,,
2492,永田町変電所,東京都,一致なし,,,
2493,江古田変電所,東京都,一致なし,,,
2494,江戸崎変電所,茨城県,一致なし,,,
2495,江戸川台変電所,千葉県,一致なし,,,
2496,江戸橋変電所,東京都,一致なし,,,
2497,江草変電所,山梨県,一致なし,,,
2498,池尻変電所,東京都,一致なし,,,
2499,河原町変電所,東京都,一致(東京都),35.742759,139.799648,河原町変電所
2500,河津変電所,静岡県,一致なし,,,
2501,河田町変電所,東京都,一致なし,,,
2503,津田変電所,静岡県,一致なし,,,
2504,津田沼変電所,千葉県,一致なし,,,
2505,津金変電所,山梨県,一致なし,,,
2506,浅草変電所,東京都,一致なし,,,
2507,浜松町変電所,東京都,一致なし,,,
2508,浜町変電所,東京都,一致なし,,,
2509,浦和局変電所,埼玉県,一致なし,,,
2510,浦安変電所,千葉県,一致(千葉県),35.649785,139.922801,浦安変電所
2511,浮島変電所,神奈川県,一致なし,,,
2512,浮間変電所,東京都,一致(東京都),35.788551,139.700851,浮間変電所
2513,海浜変電所,千葉県,一致なし,,,
2515,深川変電所,東京都,一致(東京都),35.670082,139.802547,深川変電所
2516,深良変電所,静岡県,一致なし,,,
2517,深谷変電所,埼玉県,一致なし,,,
2518,清新変電所,神奈川県,一致なし,,,
2519,清正公前変電所,東京都,一致なし,,,
2520,清瀬変電所,東京都,一致なし,,,
2521,清里変電所,山梨県,一致なし,,,
2522,渋江変電所,東京都,一致なし,,,
2523,渋谷変電所,東京都,一致なし,,,
2524,湊町変電所,千葉県,一致なし,,,
2525,湯宿変電所,群馬県,一致なし,,,
2526,湯島変電所,東京都,一致なし,,,
2527,湯河原変電所,神奈川県,一致なし,,,
2528,溝ノ口変電所,神奈川県,一致なし,,,
2529,溝原配電塔,千葉県,一致なし,,,
2530,滝台変電所,千葉県,一致なし,,,
2531,滝川変電所,静岡県,一致なし,,,
2532,熱川変電所,静岡県,一致なし,,,
2533,牛込変電所,東京都,一致なし,,,
2534,犬吠変電所,千葉県,一致なし,,,
2536,玉の井変電所,東京都,一致なし,,,
2537,玉諸変電所,山梨県,一致なし,,,
2538,瑞穂町変電所,東京都,一致なし,,,
2539,生麦変電所,神奈川県,一致なし,,,
2540,用賀変電所,東京都,一致なし,,,
2541,田園調布変電所,東京都,一致なし,,,
2542,田村変電所,神奈川県,一致なし,,,
2543,田無変電所,東京都,一致(東京都),35.732522,139.52232,田無変電所
2544,田町変電所,東京都,一致なし,,,
2545,田野倉変電所,山梨県,一致なし,,,
2547,甲西変電所,山梨県,一致なし,,,
2548,町屋変電所,東京都,一致なし,,,
2549,番町変電所,東京都,一致なし,,,
2550,番衆変電所,東京都,一致なし,,,
2551,登戸変電所,神奈川県,一致なし,,,
2552,登戸町変電所,千葉県,一致なし,,,
2553,白山変電所,東京都,一致なし,,,
2554,白根町変電所,山梨県,一致なし,,,
2555,白田変電所,静岡県,一致なし,,,
2556,白魚橋変電所,東京都,一致なし,,,
2557,白鷺変電所,神奈川県,一致なし,,,
2558,目白変電所,東京都,一致なし,,,
2559,目黒変電所,東京都,一致なし,,,
2560,相老変電所,群馬県,一致なし,,,
2561,矢崎変電所,東京都,一致なし,,,
2562,矢部変電所,神奈川県,一致なし,,,
2563,石和変電所,山梨県,一致なし,,,
2564,石川変電所,神奈川県,一致なし,,,
2565,石川町変電所,東京都,一致なし,,,
2567,砂町変電所,東京都,一致なし,,,
2568,碑文谷変電所,東京都,一致なし,,,
2571,祖師谷変電所,東京都,一致なし,,,
2572,神保町変電所,東京都,一致なし,,,
2573,神奈川変電所,神奈川県,一致なし,,,
2574,神明変電所,神奈川県,一致(神奈川県),35.224363,139.708705,東京電力 神明変電所
2575,神明町変電所,千葉県,一致なし,,,
2576,神泉町変電所,東京都,一致なし,,,
2577,神田変電所,東京都,一致(東京都),35.692837,139.764005,神田変電所
2578,神田東口変電所,東京都,一致なし,,,
2579,福住変電所,東京都,一致(東京都),35.675532,139.794488,福住変電所
2580,福浦変電所,神奈川県,一致なし,,,
2581,福神橋変電所,東京都,一致なし,,,
2582,稲取変電所,静岡県,一致なし,,,
2584,稲荷台局配変電所,東京都,一致なし,,,
2585,稲荷町変電所,東京都,一致なし,,,
2586,空港51号変電所,東京都,一致なし,,,
2587,竜王変電所,山梨県,一致なし,,,
2588,竪堀変電所,静岡県,一致なし,,,
2589,竪川変電所,東京都,一致なし,,,
2590,竹松変電所,神奈川県,一致なし,,,
2591,竹町変電所,東京都,一致なし,,,
2592,竹間沢変電所,埼玉県,一致なし,,,
2593,笛吹変電所,山梨県,一致なし,,,
2594,笹塚変電所,東京都,一致なし,,,
2595,笹目北町変電所,埼玉県,一致なし,,,
2596,等々力変電所,東京都,一致なし,,,
2597,筑波変電所,茨城県,一致なし,,,
2598,箕田変電所,埼玉県,一致なし,,,
2599,箭弓変電所,埼玉県,一致なし,,,
2600,築地変電所,東京都,一致なし,,,
2601,糀谷変電所,東京都,一致(東京都),35.557242,139.74,糀谷変電所
2602,紅葉台変電所,山梨県,一致なし,,,
2603,網代変電所,静岡県,一致なし,,,
2604,網戸変電所,千葉県,一致なし,,,
2606,緑町変電所,東京都,一致なし,,,
2607,能見台変電所,神奈川県,一致なし,,,
2608,脇田変電所,埼玉県,一致なし,,,
2609,自由ヶ丘変電所,東京都,一致なし,,,
2610,芝山変電所,千葉県,一致なし,,,
2611,芝浦変電所,東京都,一致なし,,,
2612,芦安変電所,山梨県,一致なし,,,
2613,花園変電所,東京都,一致なし,,,
2614,芳町変電所,東京都,一致(東京都),35.685782,139.77988,芳町変電所
2616,若松台変電所,千葉県,一致なし,,,
2617,若松町変電所,神奈川県,一致なし,,,
2618,若葉町変電所,東京都,一致なし,,,
2619,茅場町変電所,東京都,一致(東京都),35.678993,139.780765,茅場町変電所
2620,荏原変電所,東京都,一致なし,,,
2621,荒木町変電所,東京都,一致なし,,,
2622,荒砥変電所,群馬県,一致なし,,,
2623,荻窪変電所,東京都,一致なし,,,
2624,菅沼変電所,静岡県,一致なし,,,
2625,菅野変電所,千葉県,一致なし,,,
2626,菊川変電所,東京都,一致なし,,,
2627,葵町変電所,東京都,一致なし,,,
2629,蓮根変電所,東京都,一致(東京都),35.788572,139.680742,蓮根変電所
2630,蓮沼変電所,東京都,一致なし,,,
2631,蔵前変電所,東京都,一致なし,,,
2632,藤野変電所,神奈川県,一致なし,,,
2633,蠣浜変電所,東京都,一致なし,,,
2634,行田変電所,埼玉県,一致なし,,,
2635,袋町変電所,東京都,一致(東京都),35.781382,139.70562,袋町変電所
2636,西久保変電所,東京都,一致なし,,,
2637,西五反田変電所,東京都,一致なし,,,
2638,西八丁堀変電所,東京都,一致なし,,,
2639,西北原変電所,東京都,一致なし,,,
2640,西台変電所,東京都,一致なし,,,
2641,西堀変電所,埼玉県,一致なし,,,
2642,西新井変電所,東京都,一致なし,,,
2643,西松戸変電所,千葉県,一致なし,,,
2644,西板橋変電所,東京都,一致なし,,,
2645,西芝浦変電所,東京都,一致なし,,,
2646,西茅場変電所,東京都,一致なし,,,
2647,西落合変電所,東京都,一致なし,,,
2648,西蒲田変電所,東京都,一致なし,,,
2649,西赤羽変電所,東京都,一致なし,,,
2650,西銀座変電所,東京都,一致なし,,,
2651,西鶴間変電所,神奈川県,一致なし,,,
2652,要町変電所,東京都,一致なし,,,
2653,調布ヶ丘変電所,東京都,一致なし,,,
2654,諏訪木変電所,東京都,一致なし,,,
2655,谷保変電所,東京都,一致なし,,,
2656,豊富変電所,山梨県,一致なし,,,
2657,豊島町変電所,東京都,一致なし,,,
2658,豊洲1号変電所,東京都,一致なし,,,
2659,豊玉変電所,東京都,一致なし,,,
2660,貝山変電所,神奈川県,一致なし,,,
2661,貫井変電所,東京都,一致なし,,,
2662,赤坂変電所,東京都,一致なし,,,
2663,足柄変電所,神奈川県,一致なし,,,
2664,追分変電所,東京都,一致なし,,,
2665,通町東変電所,東京都,一致なし,,,
2666,道塚変電所,東京都,一致(東京都),35.555533,139.707757,道塚変電所
2667,野火止変電所,埼玉県,一致なし,,,
2668,金ヶ作変電所,千葉県,一致なし,,,
2669,金子変電所,神奈川県,一致なし,,,
2670,金山変電所,群馬県,一致なし,,,
2671,金王坂変電所,東京都,一致なし,,,
2672,金町変電所,東京都,一致なし,,,
2673,鈴木町変電所,東京都,一致なし,,,
2674,錦町変電所,東京都,一致(東京都),35.692309,139.759978,錦町変電所
2675,錦糸町変電所,東京都,一致なし,,,
2676,鍛冶橋変電所,東京都,一致なし,,,
2677,鎌取変電所,千葉県,一致なし,,,
2678,鐘ヶ渕変電所,山梨県,一致なし,,,
2680,長岡変電所,静岡県,一致なし,,,
2682,長後変電所,神奈川県,一致なし,,,
2683,長者町変電所,神奈川県,一致なし,,,
2685,長野原変電所,群馬県,一致なし,,,
2686,間門変電所,静岡県,一致なし,,,
2688,阿佐谷変電所,東京都,一致なし,,,
2689,霞ヶ関変電所,東京都,一致なし,,,
2690,青山変電所,東京都,一致なし,,,
2691,青戸変電所,東京都,一致(東京都),35.745589,139.849427,青戸変電所
2692,青木町変電所,神奈川県,一致なし,,,
2693,青梅橋変電所,東京都,一致なし,,,
2694,青葉町変電所,東京都,一致なし,,,
2696,韮崎変電所,山梨県,一致なし,,,
2697,音羽変電所,東京都,一致(東京都),35.716084,139.728343,音羽変電所
2698,須津変電所,静岡県,一致なし,,,
2699,須田町変電所,東京都,一致なし,,,
2700,須田貝変電所,群馬県,一致なし,,,
2701,須走変電所,静岡県,一致なし,,,
2702,領家変電所,埼玉県,一致なし,,,
2704,飯倉変電所,東京都,一致なし,,,
2705,飯富変電所,山梨県,一致なし,,,
2706,飯田橋変電所,東京都,一致なし,,,
2707,館山主変電所,千葉県,一致なし,,,
2708,香貫変電所,静岡県,一致なし,,,
2709,馬込変電所,東京都,一致なし,,,
2710,駿河台変電所,東京都,一致なし,,,
2711,高島変電所,静岡県,一致なし,,,
2713,高松変電所,東京都,一致なし,,,
2714,高田変電所,神奈川県,一致なし,,,
2715,高砂変電所,東京都,一致(東京都),35.756394,139.862553,高砂変電所
2716,鮫洲変電所,東京都,一致なし,,,
2717,鳥取町変電所,群馬県,一致なし,,,
2718,鳩山変電所,埼玉県,一致なし,,,
2719,鵠沼変電所,神奈川県,一致なし,,,
2720,鶴巻町変電所,東京都,一致なし,,,
2721,鶴見変電所,神奈川県,一致なし,,,
2722,鷹番変電所,東京都,一致なし,,,
2723,鷺高変電所,埼玉県,一致なし,,,
2724,鹿沢変電所,群馬県,一致なし,,,
2725,鹿渡変電所,千葉県,一致なし,,,
2726,鹿野沢変電所,群馬県,一致なし,,,
2727,鹿骨変電所,東京都,一致なし,,,
2728,麹町変電所,東京都,一致なし,,,
2729,麻布変電所,東京都,一致なし,,,
2732,黒谷変電所,埼玉県,一致なし,,,
2903,東栄変電所,,一致なし,,,
2904,下広井変電所,愛知県,一致なし,,,
2905,中勢変電所,三重県,一致(三重県),34.716189,136.405846,中勢変電所
2906,中濃変電所,岐阜県,一致なし,,,
2909,名城変電所,愛知県,一致なし,,,
2910,安倍変電所,静岡県,一致なし,,,
2911,尾鷲変電所,三重県,一致なし,,,
2912,川越変電所,三重県,一致なし,,,
2913,新佐倉変電所,静岡県,一致なし,,,
2914,東海変電所,愛知県,一致なし,,,
2915,松ケ枝変電所,愛知県,一致なし,,,
2916,牛島町変電所,愛知県,一致なし,,,
2917,知多火力変電所,愛知県,一致なし,,,
2918,碧南変電所,愛知県,一致なし,,,
2919,金山変電所,愛知県,一致なし,,,
2920,中沢変電所,静岡県,一致なし,,,
2921,久々野水力変電所,岐阜県,一致なし,,,
2922,二軒小屋水力変電所,静岡県,一致なし,,,
2923,井川水力変電所,静岡県,一致なし,,,
2924,北信変電所,長野県,一致なし,,,
2925,北原変電所,長野県,一致なし,,,
2926,北又渡水力変電所,長野県,一致なし,,,
2927,北大出変電所,長野県,一致なし,,,
2928,南島変電所,三重県,一致なし,,,
2930,南箕輪変電所,長野県,一致なし,,,
2931,四日市火力変電所,三重県,一致なし,,,
2932,夏山変電所,愛知県,一致なし,,,
2933,大井川水力変電所,静岡県,一致なし,,,
2934,大原変電所,長野県,一致なし,,,
2935,天花寺変電所,三重県,一致なし,,,
2936,奥泉水力変電所,静岡県,一致なし,,,
2937,奥領家変電所,静岡県,一致なし,,,
2938,宮川第二発変電所,三重県,一致なし,,,
2939,小坂水力変電所,岐阜県,一致なし,,,
2940,川辺水力変電所,岐阜県,一致なし,,,
2941,布池変電所,愛知県,一致なし,,,
2942,平岡水力変電所,長野県,一致なし,,,
2943,志太変電所,静岡県,一致なし,,,
2944,春近変電所,長野県,一致なし,,,
2945,朝日水力変電所,岐阜県,一致なし,,,
2946,東上田水力変電所,岐阜県,一致なし,,,
2947,栃原変電所,三重県,一致なし,,,
2948,根方水力変電所,岐阜県,一致なし,,,
2949,梅原変電所,岐阜県,一致なし,,,
2951,武豊火力変電所,愛知県,一致なし,,,
2952,水内変電所,長野県,一致なし,,,
2953,滝原変電所,三重県,一致なし,,,
2954,潮見変電所,愛知県,一致なし,,,
2955,瀬戸水力変電所,岐阜県,一致なし,,,
2956,玉川変電所,愛知県,一致なし,,,
2958,畑薙第一水力変電所,静岡県,一致なし,,,
2959,畑薙第二水力変電所,静岡県,一致なし,,,
2960,知多変電所,愛知県,一致なし,,,
2961,秋葉変電所,静岡県,一致なし,,,
2962,紀勢変電所,三重県,一致なし,,,
2963,豊水力変電所,長野県,一致なし,,,
2964,赤石水力変電所,静岡県,一致なし,,,
2965,赤石沢水力変電所,静岡県,一致なし,,,
2966,霞沢変電所,長野県,一致なし,,,
2967,飛島変電所,愛知県,一致なし,,,
2968,飯島水力変電所,長野県,一致なし,,,
2969,飯田変電所,長野県,一致なし,,,
2970,馬瀬川第二水力変電所,岐阜県,一致なし,,,
2971,高山変電所,岐阜県,一致なし,,,
2972,高根第二水力変電所,岐阜県,一致なし,,,
2973,あのつ台変電所,三重県,一致なし,,,
2974,ゆめが丘変電所,三重県,一致なし,,,
2975,一本松変電所,愛知県,一致なし,,,
2976,一社変電所,愛知県,一致なし,,,
2977,一色変電所,愛知県,一致なし,,,
2978,一身田変電所,三重県,一致なし,,,
2979,七ツ寺変電所,愛知県,一致なし,,,
2980,七宗水力変電所,岐阜県,一致なし,,,
2981,七日町変電所,岐阜県,一致なし,,,
2983,三保変電所,静岡県,一致なし,,,
2984,三好ヶ丘変電所,愛知県,一致なし,,,
2985,三岡変電所,長野県,一致なし,,,
2987,三谷変電所,愛知県,一致なし,,,
2988,三郷変電所,愛知県,一致なし,,,
2989,三雲変電所,三重県,一致なし,,,
2990,上之郷変電所,岐阜県,一致なし,,,
2991,上千田変電所,長野県,一致なし,,,
2992,上地変電所,愛知県,一致なし,,,
2993,上境変電所,長野県,一致なし,,,
2994,上村水力変電所,岐阜県,一致なし,,,
2995,上枝変電所,岐阜県,一致なし,,,
2996,上田変電所,長野県,一致なし,,,
2997,上諏訪変電所,長野県,一致なし,,,
2998,上郷変電所,長野県,一致なし,,,
2999,上野変電所,三重県,一致なし,,,
3000,上面変電所,岐阜県,一致なし,,,
3001,上麻生水力変電所,岐阜県,一致なし,,,
3002,下俣変電所,静岡県,一致なし,,,
3003,下八町変電所,長野県,一致なし,,,
3004,下地変電所,愛知県,一致なし,,,
3005,下有知変電所,岐阜県,一致なし,,,
3006,下朝比奈変電所,静岡県,一致なし,,,
3007,下村水力変電所,岐阜県,一致なし,,,
3009,下瀬変電所,長野県,一致なし,,,
3010,下牧変電所,岐阜県,一致なし,,,
3011,下石変電所,岐阜県,一致なし,,,
3012,下迫間変電所,岐阜県,一致なし,,,
3013,中切町変電所,愛知県,一致なし,,,
3014,中央町変電所,三重県,一致なし,,,
3015,中島変電所,愛知県,一致なし,,,
3016,中御所変電所,長野県,一致なし,,,
3017,中津変電所,岐阜県,一致なし,,,
3019,中軽井沢変電所,長野県,一致なし,,,
3020,中込変電所,長野県,一致なし,,,
3021,中郷変電所,愛知県,一致なし,,,
3022,中野変電所,長野県,一致なし,,,
3023,丸子変電所,長野県,一致なし,,,
3024,久々利変電所,岐阜県,一致なし,,,
3025,久居変電所,三重県,一致なし,,,
3026,久野脇水力変電所,静岡県,一致なし,,,
3027,乙川変電所,愛知県,一致なし,,,
3028,亀崎変電所,愛知県,一致なし,,,
3030,二俣変電所,静岡県,一致なし,,,
3031,二川変電所,愛知県,一致なし,,,
3032,二本木変電所,三重県,一致なし,,,
3033,五ヶ所変電所,三重県,一致なし,,,
3034,五和変電所,静岡県,一致なし,,,
3035,五曲変電所,三重県,一致なし,,,
3036,五祝変電所,三重県,一致なし,,,
3037,今井変電所,長野県,一致なし,,,
3038,今伊勢変電所,愛知県,一致なし,,,
3039,今尾変電所,岐阜県,一致なし,,,
3040,今川変電所,岐阜県,一致なし,,,
3041,今市場変電所,愛知県,一致なし,,,
3042,付知変電所,岐阜県,一致なし,,,
3043,仲沖変電所,愛知県,一致なし,,,
3044,伊賀良変電所,長野県,一致なし,,,
3045,伊那町変電所,長野県,一致なし,,,
3046,伏見変電所,岐阜県,一致なし,,,
3047,伝馬町新田変電所,静岡県,一致なし,,,
3048,住吉変電所,岐阜県,一致なし,,,
3049,住吉町変電所,三重県,一致なし,,,
3050,佐倉変電所,静岡県,一致なし,,,
3051,佐屋変電所,愛知県,一致なし,,,
3052,佐那具変電所,三重県,一致なし,,,
3053,倉屋敷変電所,岐阜県,一致なし,,,
3055,八幡変電所,岐阜県,一致なし,,,
3056,八百津変電所,岐阜県,一致なし,,,
3058,八那池第一水力変電所,長野県,一致なし,,,
3059,六合変電所,静岡県,一致なし,,,
3060,六条変電所,岐阜県,一致なし,,,
3061,六番町変電所,愛知県,一致なし,,,
3062,六石変電所,三重県,一致なし,,,
3063,六郷変電所,愛知県,一致なし,,,
3064,共和変電所,愛知県,一致なし,,,
3065,内多変電所,三重県,一致なし,,,
3066,内牧変電所,静岡県,一致なし,,,
3067,出川変電所,長野県,一致なし,,,
3068,初倉変電所,静岡県,一致なし,,,
3069,利右衛門変電所,静岡県,一致なし,,,
3071,加沢変電所,長野県,一致なし,,,
3072,加納栄変電所,岐阜県,一致なし,,,
3073,加茂野変電所,岐阜県,一致なし,,,
3074,北中込変電所,長野県,一致なし,,,
3075,北城変電所,長野県,一致なし,,,
3076,北大町変電所,長野県,一致なし,,,
3077,北山変電所,長野県,一致なし,,,
3078,北崎変電所,愛知県,一致なし,,,
3079,北新田変電所,静岡県,一致なし,,,
3080,北条変電所,三重県,一致なし,,,
3081,北浅羽変電所,静岡県,一致なし,,,
3082,北竜湖変電所,長野県,一致なし,,,
3083,北野変電所,愛知県,一致なし,,,
3084,十一屋変電所,愛知県,一致なし,,,
3085,十三塚変電所,愛知県,一致なし,,,
3086,千秋変電所,愛知県,一致なし,,,
3087,千種変電所,愛知県,一致なし,,,
3088,半田変電所,愛知県,一致なし,,,
3090,南上田変電所,長野県,一致なし,,,
3091,南刈谷変電所,愛知県,一致なし,,,
3092,南原変電所,長野県,一致なし,,,
3093,南岐阜変電所,岐阜県,一致なし,,,
3094,南木曽変電所,長野県,一致なし,,,
3095,南柴田変電所,愛知県,一致なし,,,
3096,南桜変電所,愛知県,一致なし,,,
3097,南武豊変電所,愛知県,一致なし,,,
3098,南豊科変電所,長野県,一致なし,,,
3099,印場変電所,愛知県,一致なし,,,
3100,厚見変電所,岐阜県,一致なし,,,
3101,原島変電所,静岡県,一致なし,,,
3102,又丸変電所,岐阜県,一致なし,,,
3103,古井変電所,愛知県,一致なし,,,
3105,古川変電所,岐阜県,一致なし,,,
3106,古庄変電所,静岡県,一致なし,,,
3107,古河変電所,三重県,一致なし,,,
3108,古真立変電所,愛知県,一致なし,,,
3109,古知野変電所,愛知県,一致なし,,,
3110,古里変電所,三重県,一致なし,,,
3111,可児変電所,岐阜県,一致なし,,,
3112,可睡変電所,静岡県,一致なし,,,
3113,吉根変電所,愛知県,一致なし,,,
3114,吉浜変電所,愛知県,一致なし,,,
3115,吉田変電所,長野県,一致なし,,,
3116,吉田町変電所,静岡県,一致なし,,,
3117,吉良変電所,愛知県,一致なし,,,
3118,名倉水力変電所,岐阜県,一致なし,,,
3121,味岡変電所,愛知県,一致なし,,,
3122,和会変電所,愛知県,一致なし,,,
3123,和合変電所,愛知県,一致なし,,,
3124,和村変電所,長野県,一致なし,,,
3125,和田西変電所,長野県,一致なし,,,
3126,品野変電所,愛知県,一致なし,,,
3127,員弁変電所,三重県,一致なし,,,
3128,四十九変電所,三重県,一致なし,,,
3129,四港変電所,三重県,一致なし,,,
3130,国府宮変電所,愛知県,一致なし,,,
3131,土岐津変電所,岐阜県,一致なし,,,
3132,土方変電所,静岡県,一致なし,,,
3133,土田変電所,岐阜県,一致なし,,,
3135,地頭方変電所,静岡県,一致なし,,,
3136,坂下変電所,岐阜県,一致なし,,,
3137,坂北変電所,長野県,一致なし,,,
3138,垂井変電所,岐阜県,一致なし,,,
3139,垂坂変電所,三重県,一致なし,,,
3140,城南変電所,三重県,一致なし,,,
3141,堀之内変電所,長野県,一致なし,,,
3142,堀木変電所,三重県,一致なし,,,
3143,堅神変電所,三重県,一致なし,,,
3144,堺変電所,愛知県,一致なし,,,
3145,塚原変電所,長野県,一致なし,,,
3146,塩江変電所,三重県,一致なし,,,
3147,塩田変電所,長野県,一致なし,,,
3148,壁田変電所,長野県,一致なし,,,
3149,外宮前変電所,三重県,一致なし,,,
3150,多度変電所,三重県,一致なし,,,
3151,多気変電所,三重県,一致なし,,,
3152,多治見変電所,岐阜県,一致なし,,,
3153,大久保変電所,愛知県,一致なし,,,
3154,大久手変電所,岐阜県,一致なし,,,
3155,大安変電所,三重県,一致なし,,,
3156,大安寺変電所,岐阜県,一致なし,,,
3157,大山田変電所,三重県,一致なし,,,
3158,大島変電所,岐阜県,一致なし,,,
3159,大平変電所,愛知県,一致なし,,,
3160,大手変電所,愛知県,一致なし,,,
3161,大新島変電所,静岡県,一致なし,,,
3162,大東変電所,愛知県,一致なし,,,
3163,大治田町変電所,三重県,一致なし,,,
3164,大浜変電所,愛知県,一致なし,,,
3165,大牧変電所,愛知県,一致なし,,,
3166,大町変電所,長野県,一致なし,,,
3167,大畑変電所,岐阜県,一致なし,,,
3168,大矢田変電所,岐阜県,一致なし,,,
3169,大船渡水力変電所,岐阜県,一致なし,,,
3170,大草変電所,愛知県,一致なし,,,
3171,大谷変電所,愛知県,一致なし,,,
3172,大豆島変電所,長野県,一致なし,,,
3173,大野変電所,岐阜県,一致なし,,,
3174,大野木変電所,愛知県,一致なし,,,
3175,大針変電所,岐阜県,一致なし,,,
3176,大門変電所,長野県,一致なし,,,
3177,大間水力変電所,静岡県,一致なし,,,
3178,大間見変電所,岐阜県,一致なし,,,
3179,天伯変電所,愛知県,一致なし,,,
3180,天神町変電所,三重県,一致なし,,,
3181,奥志賀変電所,長野県,一致なし,,,
3182,妻木変電所,岐阜県,一致なし,,,
3183,姫川第二水力変電所,長野県,一致なし,,,
3184,守山変電所,愛知県,一致なし,,,
3185,安八変電所,岐阜県,一致なし,,,
3186,安東変電所,静岡県,一致なし,,,
3187,安西変電所,静岡県,一致なし,,,
3188,安養寺変電所,静岡県,一致なし,,,
3189,宍原変電所,静岡県,一致なし,,,
3190,宗高変電所,静岡県,一致なし,,,
3191,宝町変電所,愛知県,一致なし,,,
